Stash_Peak_During_Access,Queue_Length,CDF
0,4,0.0017184617054375746
0,4,0.0017275062407293513
0,4,0.0017365507760211281
0,4,0.0017455953113129047
0,4,0.0017546398466046814
0,4,0.0017636843818964582
0,4,0.001772728917188235
0,4,0.0017817734524800115
0,4,0.0017908179877717883
0,5,0.001799862523063565
0,5,0.0018089070583553416
0,5,0.0018179515936471184
0,5,0.0018269961289388952
0,5,0.001836040664230672
0,5,0.0018450851995224485
0,5,0.0018541297348142252
0,6,0.001863174270106002
0,6,0.0018722188053977786
0,6,0.0018812633406895553
0,6,0.001890307875981332
0,6,0.0018993524112731089
0,6,0.0019083969465648854
0,6,0.0019174414818566622
0,6,0.001926486017148439
0,6,0.0019355305524402157
0,6,0.0019445750877319923
0,6,0.001953619623023769
0,6,0.001962664158315546
0,6,0.0019717086936073226
0,6,0.0019807532288990994
0,6,0.0019897977641908757
0,6,0.0019988422994826525
0,6,0.0020078868347744292
0,6,0.002016931370066206
0,6,0.0020259759053579828
0,6,0.0020350204406497595
0,6,0.0020440649759415363
0,6,0.0020531095112333126
0,6,0.0020621540465250894
0,6,0.002071198581816866
0,6,0.002080243117108643
0,6,0.0020892876524004197
0,7,0.0020983321876921965
0,7,0.0021073767229839733
0,7,0.0021164212582757496
0,7,0.0021254657935675264
0,7,0.002134510328859303
0,7,0.00214355486415108
0,7,0.0021525993994428567
0,7,0.0021616439347346334
0,7,0.00217068847002641
0,7,0.002179733005318187
0,7,0.0021887775406099633
0,7,0.00219782207590174
0,7,0.002206866611193517
0,7,0.0022159111464852936
0,8,0.0022249556817770704
0,8,0.002234000217068847
0,8,0.002243044752360624
0,8,0.0022520892876524003
0,8,0.002261133822944177
0,8,0.002270178358235954
0,8,0.0022792228935277306
0,8,0.0022882674288195073
0,8,0.002297311964111284
0,8,0.002306356499403061
0,8,0.002315401034694837
0,8,0.002324445569986614
0,8,0.0023334901052783907
0,8,0.0023425346405701675
0,8,0.0023515791758619443
0,8,0.002360623711153721
0,8,0.002369668246445498
0,8,0.002378712781737274
0,8,0.002387757317029051
0,8,0.0023968018523208277
0,8,0.0024058463876126045
0,8,0.0024148909229043812
0,8,0.002423935458196158
0,8,0.0024329799934879348
0,8,0.002442024528779711
0,8,0.002451069064071488
0,9,0.0024601135993632646
0,9,0.0024691581346550414
0,9,0.002478202669946818
0,9,0.002487247205238595
0,9,0.0024962917405303717
0,9,0.002505336275822148
0,9,0.002514380811113925
0,9,0.0025234253464057016
0,9,0.0025324698816974783
0,9,0.002541514416989255
0,9,0.002550558952281032
0,10,0.0025596034875728087
0,10,0.0025686480228645854
0,10,0.0025776925581563618
0,10,0.0025867370934481385
0,10,0.0025957816287399153
0,10,0.002604826164031692
0,10,0.002613870699323469
0,10,0.0026229152346152456
0,10,0.0026319597699070224
0,10,0.0026410043051987987
0,10,0.0026500488404905755
0,10,0.0026590933757823522
0,10,0.002668137911074129
0,10,0.0026771824463659058
0,11,0.0026862269816576826
0,11,0.0026952715169494593
0,11,0.0027043160522412357
0,11,0.0027133605875330124
0,11,0.002722405122824789
0,11,0.002731449658116566
0,11,0.0027404941934083427
0,11,0.0027495387287001195
0,11,0.0027585832639918963
0,11,0.0027676277992836726
0,11,0.0027766723345754494
0,11,0.002785716869867226
0,11,0.002794761405159003
0,11,0.0028038059404507797
0,11,0.0028128504757425564
0,11,0.002821895011034333
0,11,0.0028309395463261096
0,11,0.0028399840816178863
0,11,0.002849028616909663
0,11,0.00285807315220144
0,12,0.0028671176874932166
0,12,0.0028761622227849934
0,12,0.00288520675807677
0,13,0.002894251293368547
0,13,0.0029032958286603233
0,13,0.0029123403639521
0,13,0.002921384899243877
0,13,0.0029304294345356536
0,13,0.0029394739698274303
0,13,0.002948518505119207
0,14,0.002957563040410984
0,14,0.00296660757570276
0,14,0.002975652110994537
0,14,0.0029846966462863138
0,14,0.0029937411815780905
0,14,0.0030027857168698673
0,14,0.003011830252161644
0,14,0.003020874787453421
0,14,0.003029919322745197
0,14,0.003038963858036974
0,14,0.0030480083933287507
0,14,0.0030570529286205275
0,14,0.0030660974639123042
0,14,0.003075141999204081
0,14,0.0030841865344958578
0,14,0.003093231069787634
0,14,0.003102275605079411
0,14,0.0031113201403711876
0,14,0.0031203646756629644
0,14,0.003129409210954741
0,14,0.003138453746246518
0,14,0.0031474982815382947
0,14,0.003156542816830071
0,14,0.003165587352121848
0,14,0.0031746318874136246
0,14,0.0031836764227054014
0,14,0.003192720957997178
0,14,0.003201765493288955
0,14,0.0032108100285807317
0,14,0.0032198545638725084
0,14,0.0032288990991642848
0,14,0.0032379436344560615
0,14,0.0032469881697478383
0,14,0.003256032705039615
0,14,0.003265077240331392
0,14,0.0032741217756231686
0,14,0.0032831663109149454
0,14,0.0032922108462067217
0,14,0.0033012553814984985
0,14,0.0033102999167902753
0,14,0.003319344452082052
0,14,0.003328388987373829
0,14,0.0033374335226656056
0,15,0.0033464780579573823
0,15,0.0033555225932491587
0,15,0.0033645671285409354
0,15,0.003373611663832712
0,16,0.003382656199124489
0,16,0.0033917007344162657
0,16,0.0034007452697080425
0,17,0.0034097898049998193
0,17,0.0034188343402915956
0,17,0.0034278788755833724
0,17,0.003436923410875149
0,17,0.003445967946166926
0,17,0.0034550124814587027
0,17,0.0034640570167504795
0,17,0.0034731015520422562
0,17,0.0034821460873340326
0,17,0.0034911906226258093
0,18,0.003500235157917586
0,18,0.003509279693209363
0,18,0.0035183242285011396
0,18,0.0035273687637929164
0,18,0.003536413299084693
0,19,0.00354545783437647
0,19,0.0035545023696682463
0,19,0.003563546904960023
0,19,0.0035725914402518
0,19,0.0035816359755435766
0,19,0.0035906805108353534
0,19,0.00359972504612713
0,19,0.003608769581418907
0,19,0.0036178141167106832
0,19,0.00362685865200246
0,19,0.0036359031872942368
0,19,0.0036449477225860135
0,19,0.0036539922578777903
0,19,0.003663036793169567
0,19,0.003672081328461344
0,19,0.00368112586375312
0,19,0.003690170399044897
0,19,0.0036992149343366737
0,19,0.0037082594696284505
0,19,0.0037173040049202273
0,19,0.003726348540212004
0,19,0.003735393075503781
0,19,0.003744437610795557
0,19,0.003753482146087334
0,19,0.0037625266813791107
0,20,0.0037715712166708874
0,20,0.003780615751962664
0,20,0.003789660287254441
0,20,0.0037987048225462177
0,20,0.003807749357837994
0,20,0.003816793893129771
0,20,0.0038258384284215476
0,20,0.0038348829637133244
0,20,0.003843927499005101
0,20,0.003852972034296878
0,20,0.0038620165695886547
0,20,0.0038710611048804315
0,20,0.003880105640172208
0,20,0.0038891501754639846
0,20,0.0038981947107557613
0,20,0.003907239246047538
0,20,0.003916283781339315
0,20,0.003925328316631092
0,20,0.003934372851922868
0,21,0.003943417387214645
0,21,0.003952461922506422
0,21,0.003961506457798199
0,21,0.003970550993089975
0,21,0.003979595528381751
0,21,0.003988640063673528
0,21,0.003997684598965305
0,21,0.004006729134257082
0,21,0.0040157736695488585
0,21,0.004024818204840635
0,21,0.004033862740132412
0,21,0.004042907275424189
0,21,0.0040519518107159655
0,21,0.004060996346007742
0,21,0.004070040881299519
0,21,0.004079085416591296
0,21,0.004088129951883073
0,21,0.004097174487174849
0,21,0.004106219022466625
0,21,0.004115263557758402
0,21,0.004124308093050179
0,21,0.004133352628341956
0,21,0.004142397163633732
0,21,0.004151441698925509
0,21,0.004160486234217286
0,21,0.004169530769509063
0,21,0.004178575304800839
0,21,0.004187619840092616
0,21,0.004196664375384393
0,21,0.00420570891067617
0,21,0.0042147534459679465
0,21,0.004223797981259723
0,21,0.004232842516551499
0,21,0.004241887051843276
0,22,0.004250931587135053
0,22,0.0042599761224268295
0,22,0.004269020657718606
0,22,0.004278065193010383
0,22,0.00428710972830216
0,22,0.0042961542635939366
0,22,0.004305198798885713
0,22,0.00431424333417749
0,22,0.004323287869469267
0,22,0.004332332404761044
0,22,0.00434137694005282
0,22,0.004350421475344597
0,22,0.004359466010636374
0,22,0.00436851054592815
0,22,0.004377555081219927
0,22,0.004386599616511703
0,22,0.00439564415180348
0,22,0.004404688687095257
0,22,0.004413733222387034
0,22,0.0044227777576788104
0,22,0.004431822292970587
0,22,0.004440866828262364
0,22,0.004449911363554141
0,22,0.0044589558988459175
0,22,0.004468000434137694
0,22,0.004477044969429471
0,22,0.004486089504721248
0,22,0.004495134040013024
0,22,0.0045041785753048005
0,22,0.004513223110596577
0,22,0.004522267645888354
0,22,0.004531312181180131
0,23,0.004540356716471908
0,23,0.004549401251763684
0,23,0.004558445787055461
0,23,0.004567490322347238
0,23,0.004576534857639015
0,23,0.004585579392930791
0,23,0.004594623928222568
0,23,0.004603668463514345
0,23,0.004612712998806122
0,23,0.004621757534097898
0,24,0.004630802069389674
0,24,0.004639846604681451
0,24,0.004648891139973228
0,24,0.004657935675265005
0,24,0.0046669802105567815
0,24,0.004676024745848558
0,24,0.004685069281140335
0,24,0.004694113816432112
0,24,0.0047031583517238885
0,24,0.004712202887015665
0,24,0.004721247422307442
0,25,0.004730291957599219
0,25,0.004739336492890996
0,25,0.004748381028182772
0,25,0.004757425563474548
0,25,0.004766470098766325
0,25,0.004775514634058102
0,25,0.004784559169349879
0,25,0.004793603704641655
0,25,0.004802648239933432
0,25,0.004811692775225209
0,25,0.004820737310516986
0,25,0.0048297818458087624
0,26,0.004838826381100539
0,26,0.004847870916392316
0,26,0.004856915451684093
0,26,0.0048659599869758695
0,26,0.004875004522267646
0,26,0.004884049057559422
0,27,0.004893093592851199
0,27,0.004902138128142976
0,27,0.0049111826634347525
0,27,0.004920227198726529
0,27,0.004929271734018306
0,27,0.004938316269310083
0,27,0.00494736080460186
0,27,0.004956405339893636
0,27,0.004965449875185413
0,27,0.00497449441047719
0,27,0.004983538945768967
0,27,0.004992583481060743
0,27,0.00500162801635252
0,27,0.005010672551644296
0,27,0.005019717086936073
0,27,0.00502876162222785
0,27,0.005037806157519626
0,27,0.005046850692811403
0,27,0.00505589522810318
0,27,0.005064939763394957
0,27,0.0050739842986867335
0,27,0.00508302883397851
0,27,0.005092073369270287
0,27,0.005101117904562064
0,27,0.0051101624398538405
0,27,0.005119206975145617
0,27,0.005128251510437394
0,27,0.005137296045729171
0,27,0.005146340581020947
0,27,0.0051553851163127235
0,27,0.0051644296516045
0,27,0.005173474186896277
0,27,0.005182518722188054
0,27,0.005191563257479831
0,27,0.005200607792771607
0,27,0.005209652328063384
0,27,0.005218696863355161
0,27,0.005227741398646938
0,27,0.0052367859339387144
0,27,0.005245830469230491
0,27,0.005254875004522268
0,28,0.005263919539814045
0,28,0.005272964075105821
0,28,0.005282008610397597
0,28,0.005291053145689374
0,29,0.005300097680981151
0,29,0.005309142216272928
0,29,0.0053181867515647045
0,29,0.005327231286856481
0,29,0.005336275822148258
0,29,0.005345320357440035
0,29,0.0053543648927318116
0,29,0.005363409428023588
0,29,0.005372453963315365
0,29,0.005381498498607142
0,29,0.005390543033898919
0,29,0.005399587569190695
0,29,0.005408632104482471
0,29,0.005417676639774248
0,29,0.005426721175066025
0,29,0.005435765710357802
0,29,0.005444810245649578
0,29,0.005453854780941355
0,29,0.005462899316233132
0,30,0.005471943851524909
0,30,0.0054809883868166855
0,30,0.005490032922108462
0,30,0.005499077457400239
0,30,0.005508121992692016
0,30,0.0055171665279837925
0,30,0.005526211063275569
0,30,0.005535255598567345
0,30,0.005544300133859122
0,31,0.005553344669150899
0,31,0.0055623892044426755
0,31,0.005571433739734452
0,31,0.005580478275026229
0,31,0.005589522810318006
0,31,0.005598567345609783
0,31,0.005607611880901559
0,31,0.005616656416193336
0,31,0.005625700951485113
0,31,0.00563474548677689
0,31,0.005643790022068666
0,31,0.005652834557360443
0,31,0.005661879092652219
0,31,0.005670923627943996
0,31,0.005679968163235773
0,31,0.005689012698527549
0,31,0.005698057233819326
0,31,0.005707101769111103
0,31,0.00571614630440288
0,31,0.0057251908396946565
0,31,0.005734235374986433
0,31,0.00574327991027821
0,31,0.005752324445569987
0,31,0.0057613689808617636
0,31,0.00577041351615354
0,31,0.005779458051445317
0,31,0.005788502586737094
0,31,0.00579754712202887
0,31,0.0058065916573206465
0,31,0.005815636192612423
0,31,0.0058246807279042
0,31,0.005833725263195977
0,31,0.005842769798487754
0,31,0.00585181433377953
0,31,0.005860858869071307
0,31,0.005869903404363084
0,31,0.005878947939654861
0,31,0.0058879924749466375
0,31,0.005897037010238414
0,31,0.005906081545530191
0,31,0.005915126080821968
0,31,0.005924170616113744
0,31,0.00593321515140552
0,31,0.005942259686697297
0,31,0.005951304221989074
0,31,0.005960348757280851
0,31,0.0059693932925726275
0,31,0.005978437827864404
0,31,0.005987482363156181
0,31,0.005996526898447958
0,31,0.006005571433739735
0,31,0.006014615969031511
0,31,0.006023660504323288
0,31,0.006032705039615065
0,31,0.006041749574906842
0,31,0.006050794110198618
0,31,0.006059838645490394
0,32,0.006068883180782171
0,32,0.006077927716073948
0,32,0.006086972251365725
0,32,0.006096016786657501
0,32,0.006105061321949278
0,32,0.006114105857241055
0,32,0.006123150392532832
0,32,0.0061321949278246085
0,32,0.006141239463116385
0,32,0.006150283998408162
0,32,0.006159328533699939
0,32,0.0061683730689917156
0,32,0.006177417604283492
0,32,0.006186462139575268
0,32,0.006195506674867045
0,32,0.006204551210158822
0,32,0.0062135957454505985
0,32,0.006222640280742375
0,32,0.006231684816034152
0,32,0.006240729351325929
0,32,0.006249773886617706
0,32,0.006258818421909482
0,32,0.006267862957201259
0,32,0.006276907492493036
0,33,0.006285952027784813
0,33,0.0062949965630765894
0,33,0.006304041098368366
0,33,0.006313085633660142
0,33,0.006322130168951919
0,33,0.006331174704243696
0,33,0.006340219239535472
0,33,0.006349263774827249
0,33,0.006358308310119026
0,33,0.006367352845410803
0,33,0.0063763973807025795
0,33,0.006385441915994356
0,33,0.006394486451286133
0,33,0.00640353098657791
0,33,0.006412575521869687
0,33,0.006421620057161463
0,33,0.00643066459245324
0,33,0.006439709127745017
0,33,0.006448753663036793
0,33,0.0064577981983285695
0,33,0.006466842733620346
0,33,0.006475887268912123
0,33,0.0064849318042039
0,34,0.006493976339495677
0,34,0.006503020874787453
0,35,0.00651206541007923
0,35,0.006521109945371007
0,35,0.006530154480662784
0,35,0.0065391990159545605
0,35,0.006548243551246337
0,35,0.006557288086538114
0,35,0.006566332621829891
0,35,0.006575377157121667
0,35,0.0065844216924134434
0,35,0.00659346622770522
0,35,0.006602510762996997
0,36,0.006611555298288774
0,36,0.0066205998335805505
0,36,0.006629644368872327
0,36,0.006638688904164104
0,36,0.006647733439455881
0,36,0.006656777974747658
0,36,0.006665822510039434
0,36,0.006674867045331211
0,36,0.006683911580622988
0,36,0.006692956115914765
0,36,0.0067020006512065414
0,36,0.006711045186498317
0,36,0.006720089721790094
0,36,0.006729134257081871
0,36,0.006738178792373648
0,36,0.006747223327665424
0,36,0.006756267862957201
0,36,0.006765312398248978
0,36,0.006774356933540755
0,36,0.0067834014688325315
0,36,0.006792446004124308
0,36,0.006801490539416085
0,36,0.006810535074707862
0,36,0.006819579609999639
0,36,0.006828624145291415
0,36,0.006837668680583191
0,36,0.006846713215874968
0,36,0.006855757751166745
0,36,0.0068648022864585215
0,36,0.006873846821750298
0,36,0.006882891357042075
0,36,0.006891935892333852
0,36,0.006900980427625629
0,36,0.006910024962917405
0,37,0.006919069498209182
0,37,0.006928114033500959
0,37,0.006937158568792736
0,37,0.0069462031040845125
0,37,0.006955247639376289
0,37,0.006964292174668065
0,37,0.006973336709959842
0,37,0.006982381245251619
0,37,0.0069914257805433954
0,37,0.007000470315835172
0,37,0.007009514851126949
0,38,0.007018559386418726
0,38,0.0070276039217105025
0,38,0.007036648457002279
0,38,0.007045692992294056
0,38,0.007054737527585833
0,38,0.00706378206287761
0,38,0.007072826598169386
0,38,0.007081871133461163
0,38,0.00709091566875294
0,38,0.007099960204044716
0,38,0.0071090047393364926
0,38,0.007118049274628269
0,38,0.007127093809920046
0,38,0.007136138345211823
0,38,0.0071451828805036
0,38,0.007154227415795376
0,38,0.007163271951087153
0,39,0.00717231648637893
0,39,0.007181361021670707
0,39,0.0071904055569624835
0,39,0.00719945009225426
0,39,0.007208494627546037
0,39,0.007217539162837814
0,39,0.00722658369812959
0,39,0.0072356282334213665
0,39,0.007244672768713143
0,39,0.00725371730400492
0,39,0.007262761839296697
0,39,0.0072718063745884735
0,39,0.00728085090988025
0,39,0.007289895445172027
0,39,0.007298939980463804
0,39,0.007307984515755581
0,39,0.007317029051047357
0,39,0.007326073586339134
0,39,0.007335118121630911
0,39,0.007344162656922688
0,39,0.007353207192214464
0,39,0.00736225172750624
0,39,0.007371296262798017
0,39,0.007380340798089794
0,39,0.007389385333381571
0,39,0.007398429868673347
0,39,0.007407474403965124
0,39,0.007416518939256901
0,39,0.007425563474548678
0,39,0.0074346080098404545
0,39,0.007443652545132231
0,39,0.007452697080424008
0,39,0.007461741615715785
0,39,0.007470786151007562
0,39,0.007479830686299338
0,39,0.007488875221591114
0,39,0.007497919756882891
0,39,0.007506964292174668
0,39,0.0075160088274664446
0,39,0.007525053362758221
0,39,0.007534097898049998
0,39,0.007543142433341775
0,39,0.007552186968633552
0,39,0.007561231503925328
0,39,0.007570276039217105
0,39,0.007579320574508882
0,39,0.007588365109800659
0,39,0.0075974096450924355
0,39,0.007606454180384212
0,39,0.007615498715675988
0,39,0.007624543250967765
0,39,0.007633587786259542
0,39,0.0076426323215513185
0,39,0.007651676856843095
0,39,0.007660721392134872
0,39,0.007669765927426649
0,39,0.0076788104627184255
0,39,0.007687854998010202
0,39,0.007696899533301979
0,39,0.007705944068593756
0,39,0.007714988603885533
0,39,0.007724033139177309
0,39,0.007733077674469086
0,39,0.007742122209760863
0,39,0.007751166745052639
0,39,0.007760211280344416
0,39,0.007769255815636192
0,39,0.007778300350927969
0,40,0.007787344886219746
0,40,0.007796389421511523
0,40,0.007805433956803299
0,41,0.007814478492095076
0,41,0.007823523027386852
0,41,0.00783256756267863
0,41,0.007841612097970406
0,41,0.007850656633262183
0,41,0.00785970116855396
0,41,0.007868745703845737
0,41,0.007877790239137513
0,41,0.00788683477442929
0,41,0.007895879309721066
0,41,0.007904923845012844
0,41,0.00791396838030462
0,41,0.007923012915596397
0,41,0.007932057450888173
0,41,0.00794110198617995
0,41,0.007950146521471727
0,41,0.007959191056763503
0,41,0.00796823559205528
0,41,0.007977280127347056
0,41,0.007986324662638834
0,41,0.00799536919793061
0,41,0.008004413733222387
0,41,0.008013458268514163
0,42,0.008022502803805941
0,42,0.008031547339097717
0,42,0.008040591874389495
0,42,0.00804963640968127
0,42,0.008058680944973048
0,42,0.008067725480264824
0,42,0.0080767700155566
0,42,0.008085814550848378
0,42,0.008094859086140153
0,42,0.008103903621431931
0,42,0.008112948156723707
0,42,0.008121992692015485
0,42,0.00813103722730726
0,42,0.008140081762599038
0,42,0.008149126297890814
0,42,0.008158170833182592
0,43,0.008167215368474368
0,43,0.008176259903766145
0,43,0.008185304439057921
0,43,0.008194348974349699
0,43,0.008203393509641475
0,43,0.00821243804493325
0,43,0.008221482580225028
0,43,0.008230527115516804
0,43,0.008239571650808582
0,43,0.008248616186100358
0,43,0.008257660721392135
0,43,0.008266705256683911
0,43,0.008275749791975689
0,43,0.008284794327267465
0,43,0.008293838862559242
0,43,0.008302883397851018
0,43,0.008311927933142796
0,43,0.008320972468434572
0,43,0.008330017003726348
0,43,0.008339061539018125
0,43,0.008348106074309901
0,43,0.008357150609601679
0,43,0.008366195144893455
0,43,0.008375239680185232
0,43,0.008384284215477008
0,43,0.008393328750768786
0,43,0.008402373286060562
0,43,0.00841141782135234
0,43,0.008420462356644115
0,43,0.008429506891935893
0,43,0.008438551427227669
0,43,0.008447595962519447
0,43,0.008456640497811222
0,43,0.008465685033102998
0,43,0.008474729568394776
0,43,0.008483774103686552
0,43,0.00849281863897833
0,43,0.008501863174270105
0,43,0.008510907709561883
0,43,0.008519952244853659
0,43,0.008528996780145437
0,43,0.008538041315437212
0,43,0.00854708585072899
0,43,0.008556130386020766
0,43,0.008565174921312544
0,43,0.00857421945660432
0,43,0.008583263991896097
0,43,0.008592308527187873
0,44,0.008601353062479649
0,44,0.008610397597771427
0,44,0.008619442133063203
0,44,0.00862848666835498
0,44,0.008637531203646756
0,44,0.008646575738938534
0,44,0.00865562027423031
0,44,0.008664664809522087
0,44,0.008673709344813863
0,44,0.00868275388010564
0,44,0.008691798415397417
0,44,0.008700842950689194
0,44,0.00870988748598097
0,44,0.008718932021272748
0,44,0.008727976556564524
0,44,0.0087370210918563
0,44,0.008746065627148077
0,44,0.008755110162439853
0,44,0.00876415469773163
0,44,0.008773199233023407
0,44,0.008782243768315184
0,44,0.00879128830360696
0,44,0.008800332838898738
0,44,0.008809377374190514
0,44,0.008818421909482291
0,44,0.008827466444774067
0,44,0.008836510980065845
0,44,0.008845555515357621
0,44,0.008854600050649397
0,44,0.008863644585941174
0,44,0.00887268912123295
0,44,0.008881733656524728
0,44,0.008890778191816504
0,44,0.008899822727108282
0,45,0.008908867262400057
0,45,0.008917911797691835
0,45,0.008926956332983611
0,45,0.008936000868275389
0,45,0.008945045403567164
0,45,0.008954089938858942
0,45,0.008963134474150718
0,45,0.008972179009442496
0,45,0.008981223544734272
0,45,0.008990268080026047
0,45,0.008999312615317825
0,45,0.009008357150609601
0,45,0.009017401685901379
0,45,0.009026446221193155
0,45,0.009035490756484932
0,45,0.009044535291776708
0,46,0.009053579827068486
0,46,0.009062624362360262
0,46,0.00907166889765204
0,46,0.009080713432943815
0,46,0.009089757968235593
0,46,0.009098802503527369
0,46,0.009107847038819146
0,46,0.009116891574110922
0,46,0.009125936109402698
0,46,0.009134980644694476
0,46,0.009144025179986252
0,46,0.00915306971527803
0,46,0.009162114250569805
0,46,0.009171158785861583
0,46,0.009180203321153359
0,46,0.009189247856445136
0,46,0.009198292391736912
0,46,0.00920733692702869
0,46,0.009216381462320466
0,46,0.009225425997612243
0,46,0.00923447053290402
0,46,0.009243515068195795
0,46,0.009252559603487573
0,46,0.009261604138779349
0,46,0.009270648674071126
0,46,0.009279693209362902
0,46,0.00928873774465468
0,46,0.009297782279946456
0,46,0.009306826815238234
0,46,0.00931587135053001
0,46,0.009324915885821787
0,46,0.009333960421113563
0,46,0.00934300495640534
0,46,0.009352049491697116
0,46,0.009361094026988894
0,46,0.00937013856228067
0,46,0.009379183097572446
0,46,0.009388227632864224
0,46,0.009397272168156
0,46,0.009406316703447777
0,46,0.009415361238739553
0,46,0.00942440577403133
0,46,0.009433450309323107
0,46,0.009442494844614884
