arrival_time,service_start_time,response_time,request_group,source,queue_length_before,queue_length_after,queueing_delay,end_to_end_latency
3.6277682019530806,5.527247970459901,5.552579423866151,2,burst_3_n50,18,17,1.8994797685068203,1.9248112219130702
3.639486857458279,5.584247970459903,5.609579423866153,2,burst_3_n50,17,16,1.9447611130016242,1.9700925664078741
3.6561874389865983,5.680247970459907,5.685247970459907,2,burst_3_n50,16,15,2.0240605314733084,2.0290605314733083
3.6704231559137783,5.713247970459908,5.738579423866158,2,burst_3_n50,15,14,2.0428248145461296,2.0681562679523795
3.676921331575934,5.749247970459909,5.774579423866159,2,burst_3_n50,14,13,2.0723266388839754,2.0976580922902253
3.6848767283471666,5.75824797045991,5.7632479704599096,2,burst_3_n50,13,12,2.073371242112743,2.078371242112743
3.696905327455899,5.77324797045991,5.79857942386616,2,burst_3_n50,12,11,2.0763426430040113,2.101674096410261
3.6996302336198994,5.827247970459912,5.852579423866162,2,burst_3_n50,11,10,2.127617736840013,2.1529491902462627
3.708678645742616,5.8332479704599125,5.838247970459912,2,burst_3_n50,10,9,2.1245693247172963,2.129569324717296
3.7134985423988702,6.001247970459919,6.006247970459919,2,burst_3_n50,9,8,2.2877494280610486,2.2927494280610485
3.7175847218394074,6.061247970459921,6.086579423866171,2,burst_3_n50,8,7,2.343663248620514,2.3689947020267637
3.720833665477778,6.190247970459926,6.195247970459926,2,burst_3_n50,7,6,2.469414304982148,2.474414304982148
3.7342962205117822,6.223247970459927,6.248579423866177,2,burst_3_n50,6,5,2.488951749948145,2.514283203354395
3.7385587197088515,6.250247970459928,6.275579423866178,2,burst_3_n50,5,4,2.511689250751077,2.5370207041573267
3.744524373314087,6.394247970459934,6.419579423866184,2,burst_3_n50,4,3,2.649723597145847,2.6750550505520967
3.7525540490392055,6.433247970459935,6.458579423866185,2,burst_3_n50,3,2,2.6806939214207297,2.7060253748269796
3.7675025254666243,6.595247970459941,6.620579423866191,2,burst_3_n50,2,1,2.827745444993317,2.853076898399567
3.7710628962039063,6.6522479704599435,6.657247970459943,2,burst_3_n50,1,0,2.881185074256037,2.886185074256037
7.342833290517078,7.342833290517078,7.347833290517078,3,burst_4_n70,1,0,0.0,0.005
7.353145225208752,7.387164743923329,7.3921647439233285,3,burst_4_n70,3,2,0.03401951871457687,0.039019518714576866
7.3682659523095095,7.43216474392333,7.45749619732958,3,burst_4_n70,6,5,0.06389879161382073,0.08923024502007074
7.382463581974344,7.522164743923334,7.5474961973295835,3,burst_4_n70,17,16,0.13970116194898985,0.16503261535523986
7.397304958338003,7.582164743923336,7.587164743923336,3,burst_4_n70,21,20,0.18485978558533311,0.18985978558533312
7.403714221667003,7.6241647439233375,7.629164743923337,3,burst_4_n70,24,23,0.22045052225633466,0.22545052225633466
7.412094491514852,7.666164743923339,7.691496197329589,3,burst_4_n70,26,25,0.25407025240848746,0.2794017058147375
7.419660796295627,7.7021647439233405,7.70716474392334,3,burst_4_n70,32,31,0.28250394762771336,0.28750394762771336
7.434793173007281,7.708164743923341,7.733496197329591,3,burst_4_n70,32,31,0.27337157091605935,0.2987030243223094
7.450984502344363,7.741164743923342,7.766496197329592,3,burst_4_n70,37,36,0.29018024157897937,0.3155116949852294
7.4555577633877546,7.864164743923347,7.8894961973295965,3,burst_4_n70,51,50,0.4086069805355921,0.4339384339418421
7.4604952986780155,7.96316474392335,7.9884961973296,3,burst_4_n70,59,58,0.5026694452453349,0.5280008986515848
7.466235477560216,8.026164743923353,8.051496197329604,3,burst_4_n70,58,57,0.5599292663631363,0.5852607197693863
7.471995517165221,8.20316474392336,8.22849619732961,3,burst_4_n70,57,56,0.7311692267581389,0.7565006801643889
7.481378980482136,8.293164743923363,8.298164743923364,3,burst_4_n70,56,55,0.8117857634412271,0.8167857634412271
7.49226235893588,8.302164743923363,8.327496197329614,3,burst_4_n70,55,54,0.8099023849874829,0.8352338383937329
7.498445910253779,8.326164743923364,8.351496197329615,3,burst_4_n70,54,53,0.8277188336695849,0.8530502870758349
7.500904858142524,8.368164743923366,8.373164743923367,3,burst_4_n70,53,52,0.8672598857808413,0.8722598857808413
7.5093376877587295,8.515164743923371,8.54049619732962,3,burst_4_n70,52,51,1.0058270561646419,1.0311585095708917
7.517054939208413,8.560164743923373,8.565164743923372,3,burst_4_n70,51,50,1.0431098047149598,1.0481098047149597
7.527610252829785,8.614164743923375,8.639496197329624,3,burst_4_n70,50,49,1.0865544910935903,1.1118859444998401
7.543734862957346,8.647164743923376,8.672496197329625,3,burst_4_n70,49,48,1.1034298809660301,1.12876133437228
7.5560779716201045,8.836164743923383,8.861496197329632,3,burst_4_n70,48,47,1.280086772303279,1.3054182257095288
7.565901048256324,8.872164743923385,8.897496197329634,3,burst_4_n70,47,46,1.3062636956670612,1.3315951490733111
7.577194383847815,9.070164743923392,9.075164743923391,3,burst_4_n70,46,45,1.492970360075577,1.497970360075577
7.589331665035088,9.151164743923395,9.176496197329644,3,burst_4_n70,45,44,1.5618330788883075,1.5871645322945573
7.59250916269751,9.166164743923396,9.191496197329645,3,burst_4_n70,44,43,1.5736555812258857,1.5989870346321355
7.6078624380423445,9.304164743923401,9.3091647439234,3,burst_4_n70,43,42,1.6963023058810567,1.7013023058810566
7.621493998708512,9.379164743923404,9.404496197329653,3,burst_4_n70,42,41,1.7576707452148916,1.7830021986211415
7.636486988560049,9.604164743923413,9.609164743923412,3,burst_4_n70,41,40,1.967677755363364,1.9726777553633639
7.6503763615052796,9.640164743923414,9.665496197329663,3,burst_4_n70,40,39,1.9897883824181344,2.0151198358243843
7.658426617764514,9.664164743923415,9.669164743923414,3,burst_4_n70,39,38,2.005738126158901,2.010738126158901
7.666571912949926,9.697164743923416,9.722496197329665,3,burst_4_n70,38,37,2.0305928309734904,2.0559242843797403
7.670462847099355,9.907164743923424,9.912164743923423,3,burst_4_n70,37,36,2.2367018968240693,2.241701896824069
7.681996616845229,9.964164743923426,9.989496197329675,3,burst_4_n70,36,35,2.2821681270781973,2.307499580484447
7.685292985476538,10.039164743923429,10.044164743923428,3,burst_4_n70,35,34,2.353871758446891,2.358871758446891
7.688662791144678,10.07516474392343,10.08016474392343,3,burst_4_n70,34,33,2.3865019527787528,2.3915019527787527
7.694068981015103,10.138164743923433,10.143164743923432,3,burst_4_n70,33,32,2.44409576290833,2.44909576290833
7.698806146919021,10.297164743923439,10.322496197329688,3,burst_4_n70,32,31,2.5983585970044176,2.6236900504106675
7.706102919511167,10.32116474392344,10.326164743923439,3,burst_4_n70,31,30,2.6150618244122725,2.6200618244122724
7.709260008207187,10.360164743923441,10.38549619732969,3,burst_4_n70,30,29,2.650904735716254,2.6762361891225037
7.711663367466567,10.408164743923443,10.413164743923442,3,burst_4_n70,29,28,2.696501376456876,2.701501376456876
7.716241582491391,10.426164743923444,10.451496197329693,3,burst_4_n70,28,27,2.7099231614320525,2.7352546148383023
7.720102669390917,10.540164743923448,10.565496197329697,3,burst_4_n70,27,26,2.8200620745325313,2.845393527938781
7.727738652268214,10.777164743923457,10.802496197329706,3,burst_4_n70,26,25,3.049426091655243,3.074757545061493
7.730505865036206,10.819164743923459,10.824164743923458,3,burst_4_n70,25,24,3.0886588788872524,3.0936588788872523
7.7454962512703895,10.84616474392346,10.871496197329709,3,burst_4_n70,24,23,3.10066849265307,3.12599994605932
7.756738844694544,10.897164743923462,10.90216474392346,3,burst_4_n70,23,22,3.1404258992289176,3.1454258992289175
7.761277971683309,10.963164743923464,10.968164743923463,3,burst_4_n70,22,21,3.2018867722401554,3.2068867722401553
7.767310483377731,11.017164743923466,11.042496197329715,3,burst_4_n70,21,20,3.2498542605457352,3.275185713951985
7.774712892840904,11.041164743923467,11.066496197329716,3,burst_4_n70,20,19,3.2664518510825626,3.2917833044888125
7.782356846370112,11.14016474392347,11.14516474392347,3,burst_4_n70,19,18,3.357807897553359,3.362807897553359
7.786525774493088,11.155164743923471,11.16016474392347,3,burst_4_n70,18,17,3.3686389694303838,3.3736389694303837
7.801150466234466,11.191164743923473,11.216496197329722,3,burst_4_n70,17,16,3.3900142776890068,3.4153457310952566
7.817851145427014,11.206164743923473,11.231496197329722,3,burst_4_n70,16,15,3.3883135984964596,3.4136450519027095
7.826961393638917,11.299164743923477,11.304164743923476,3,burst_4_n70,15,14,3.47220335028456,3.47720335028456
7.836328612691311,11.308164743923477,11.333496197329726,3,burst_4_n70,14,13,3.471836131232166,3.497167584638416
7.83996535181772,11.40116474392348,11.42649619732973,3,burst_4_n70,13,12,3.5611993921057605,3.5865308455120104
7.843836853498893,11.419164743923481,11.42416474392348,3,burst_4_n70,12,11,3.575327890424588,3.580327890424588
7.8511708095695925,11.530164743923486,11.555496197329735,3,burst_4_n70,11,10,3.678993934353893,3.704325387760143
7.85738330881032,11.554164743923486,11.559164743923485,3,burst_4_n70,10,9,3.6967814351131665,3.7017814351131664
7.871718826255271,11.572164743923487,11.597496197329736,3,burst_4_n70,9,8,3.7004459176682163,3.725777371074466
7.876443542246851,11.617164743923489,11.622164743923488,3,burst_4_n70,8,7,3.740721201676638,3.7457212016766377
7.879176120629903,11.66816474392349,11.67316474392349,3,burst_4_n70,7,6,3.788988623293588,3.793988623293588
7.8952703128792985,11.683164743923491,11.68816474392349,3,burst_4_n70,6,5,3.787894431044193,3.7928944310441928
7.905277219367905,11.713164743923492,11.738496197329741,3,burst_4_n70,5,4,3.8078875245555874,3.8332189779618373
7.909788295928052,11.779164743923495,11.784164743923494,3,burst_4_n70,4,3,3.8693764479954433,3.8743764479954432
7.9200099788607545,11.827164743923497,11.852496197329746,3,burst_4_n70,3,2,3.9071547650627423,3.932486218468992
7.922799390737234,11.836164743923497,11.841164743923496,3,burst_4_n70,2,1,3.913365353186263,3.918365353186263
7.932804166686745,11.860164743923498,11.865164743923497,3,burst_4_n70,1,0,3.927360577236753,3.9323605772367527
13.438521233954233,13.438521233954233,13.443521233954234,4,burst_5_n90,1,0,0.0,0.005
13.453353114390405,13.584521233954238,13.589521233954239,4,burst_5_n90,13,12,0.13116811956383323,0.13616811956383323
13.465778348107477,13.596521233954238,13.601521233954239,4,burst_5_n90,13,12,0.13074288584676097,0.13574288584676097
13.47193840694758,13.63252123395424,13.65785268736049,4,burst_5_n90,15,14,0.16058282700666027,0.18591428041291028
13.479618883948941,13.725521233954243,13.730521233954244,4,burst_5_n90,24,23,0.24590235000530214,0.25090235000530214
13.484424289246235,13.842521233954248,13.847521233954248,4,burst_5_n90,35,34,0.3580969447080129,0.3630969447080129
13.497940195127224,14.031521233954255,14.036521233954256,4,burst_5_n90,51,50,0.5335810388270303,0.5385810388270303
13.508009525651122,14.112521233954258,14.137852687360509,4,burst_5_n90,57,56,0.6045117083031357,0.6298431617093857
13.521627916086391,14.127521233954258,14.13252123395426,4,burst_5_n90,58,57,0.6058933178678672,0.6108933178678672
13.52877509201508,14.199521233954261,14.224852687360512,4,burst_5_n90,64,63,0.6707461419391816,0.6960775953454316
13.534386892107765,14.217521233954262,14.242852687360513,4,burst_5_n90,65,64,0.6831343418464968,0.7084657952527468
13.548472654061305,14.226521233954262,14.251852687360513,4,burst_5_n90,64,63,0.6780485798929572,0.7033800332992072
13.565055589189814,14.280521233954264,14.305852687360515,4,burst_5_n90,71,70,0.7154656447644498,0.7407970981706998
13.579733443891767,14.346521233954267,14.351521233954267,4,burst_5_n90,76,75,0.7667877900624998,0.7717877900624998
13.59374097551268,14.361521233954267,14.386852687360518,4,burst_5_n90,76,75,0.7677802584415865,0.7931117118478365
13.607924969896565,14.400521233954269,14.42585268736052,4,burst_5_n90,75,74,0.7925962640577033,0.8179277174639533
13.620979141389975,14.41852123395427,14.42352123395427,4,burst_5_n90,74,73,0.797542092564294,0.802542092564294
13.62664419004643,14.43652123395427,14.441521233954271,4,burst_5_n90,73,72,0.8098770439078393,0.8148770439078393
13.636498187675537,14.478521233954272,14.483521233954272,4,burst_5_n90,72,71,0.8420230462787348,0.8470230462787348
13.644018288299849,14.508521233954273,14.513521233954274,4,burst_5_n90,71,70,0.864502945654424,0.869502945654424
13.646835602470524,14.583521233954276,14.608852687360526,4,burst_5_n90,70,69,0.9366856314837513,0.9620170848900013
13.649637896356602,14.736521233954281,14.76185268736053,4,burst_5_n90,69,68,1.0868833375976799,1.1122147910039297
13.656061523318908,14.781521233954283,14.806852687360532,4,burst_5_n90,68,67,1.1254597106353756,1.1507911640416255
13.662193634149963,14.823521233954285,14.848852687360534,4,burst_5_n90,67,66,1.1613275998043218,1.1866590532105716
13.674565950110445,14.862521233954286,14.867521233954285,4,burst_5_n90,66,65,1.1879552838438414,1.1929552838438413
13.69073976720976,14.919521233954288,14.944852687360537,4,burst_5_n90,65,64,1.228781466744529,1.2541129201507788
13.6995798457696,14.94652123395429,14.951521233954288,4,burst_5_n90,64,63,1.2469413881846894,1.2519413881846893
13.715472951067978,14.997521233954291,15.02285268736054,4,burst_5_n90,63,62,1.2820482828863131,1.307379736292563
13.7321006991061,15.015521233954292,15.020521233954291,4,burst_5_n90,62,61,1.283420534848192,1.2884205348481919
13.748252708197127,15.045521233954293,15.050521233954292,4,burst_5_n90,61,60,1.2972685257571666,1.3022685257571665
13.755903464946337,15.072521233954294,15.097852687360543,4,burst_5_n90,60,59,1.3166177690079568,1.3419492224142067
13.761478122397483,15.099521233954295,15.124852687360544,4,burst_5_n90,59,58,1.3380431115568125,1.3633745649630624
13.767144702302405,15.108521233954296,15.113521233954295,4,burst_5_n90,58,57,1.3413765316518909,1.3463765316518908
13.772377271055642,15.126521233954296,15.131521233954295,4,burst_5_n90,57,56,1.3541439628986538,1.3591439628986537
13.77772024748682,15.141521233954297,15.166852687360546,4,burst_5_n90,56,55,1.363800986467476,1.389132439873726
13.789106803609926,15.147521233954297,15.152521233954296,4,burst_5_n90,55,54,1.3584144303443715,1.3634144303443714
13.804471243675456,15.264521233954301,15.2695212339543,4,burst_5_n90,54,53,1.4600499902788453,1.4650499902788452
13.818973515268278,15.339521233954304,15.344521233954303,4,burst_5_n90,53,52,1.5205477186860268,1.5255477186860267
13.828277932606444,15.459521233954309,15.484852687360558,4,burst_5_n90,52,51,1.6312433013478653,1.6565747547541152
13.840080816423354,15.48052123395431,15.505852687360559,4,burst_5_n90,51,50,1.6404404175309555,1.6657718709372054
13.853995686349188,15.513521233954311,15.51852123395431,4,burst_5_n90,50,49,1.6595255476051225,1.6645255476051224
13.857616496554074,15.654521233954316,15.659521233954315,4,burst_5_n90,49,48,1.7969047374002418,1.8019047374002417
13.869528929917024,15.699521233954318,15.724852687360567,4,burst_5_n90,48,47,1.8299923040372938,1.8553237574435437
13.88502972069777,15.810521233954322,15.815521233954321,4,burst_5_n90,47,46,1.9254915132565529,1.9304915132565528
13.898694882228781,15.927521233954327,15.952852687360576,4,burst_5_n90,46,45,2.028826351725545,2.054157805131795
13.911896904850341,15.969521233954328,15.974521233954327,4,burst_5_n90,45,44,2.0576243291039873,2.062624329103987
13.921180576372494,15.981521233954329,16.006852687360578,4,burst_5_n90,44,43,2.0603406575818344,2.0856721109880842
13.926151289116556,15.987521233954329,15.992521233954328,4,burst_5_n90,43,42,2.0613699448377734,2.0663699448377733
13.939914839323247,16.04152123395433,16.04652123395433,4,burst_5_n90,42,41,2.1016063946310837,2.1066063946310836
13.947103087001297,16.230521233954338,16.255852687360587,4,burst_5_n90,41,40,2.283418146953041,2.308749600359291
13.96103494639341,16.29052123395434,16.31585268736059,4,burst_5_n90,40,39,2.329486287560931,2.3548177409671807
13.977426811354754,16.31752123395434,16.32252123395434,4,burst_5_n90,39,38,2.340094422599588,2.345094422599588
13.985526885683754,16.332521233954342,16.33752123395434,4,burst_5_n90,38,37,2.346994348270588,2.351994348270588
13.99370685586105,16.347521233954343,16.35252123395434,4,burst_5_n90,37,36,2.3538143780932934,2.3588143780932933
14.009740732754144,16.470521233954347,16.475521233954346,4,burst_5_n90,36,35,2.460780501200203,2.4657805012002028
14.022577833539277,16.57252123395435,16.5978526873606,4,burst_5_n90,35,34,2.5499434004150743,2.575274853821324
14.027425886242872,16.602521233954352,16.6278526873606,4,burst_5_n90,34,33,2.57509534771148,2.60042680111773
14.031655238731961,16.632521233954353,16.657852687360602,4,burst_5_n90,33,32,2.6008659952223923,2.626197448628642
14.036231808817455,16.662521233954354,16.687852687360603,4,burst_5_n90,32,31,2.6262894251369,2.6516208785431497
14.051661678996012,16.740521233954357,16.745521233954356,4,burst_5_n90,31,30,2.688859554958345,2.693859554958345
14.065675307537276,16.863521233954362,16.88885268736061,4,burst_5_n90,30,29,2.797845926417086,2.8231773798233357
14.070180217583188,16.917521233954364,16.942852687360613,4,burst_5_n90,29,28,2.8473410163711765,2.8726724697774264
14.084481968473954,16.989521233954367,17.014852687360616,4,burst_5_n90,28,27,2.905039265480413,2.930370718886663
14.100998374059591,17.001521233954367,17.026852687360616,4,burst_5_n90,27,26,2.9005228598947763,2.925854313301026
14.11286303747499,17.11852123395437,17.12352123395437,4,burst_5_n90,26,25,3.0056581964793825,3.0106581964793824
14.120308905650058,17.163521233954373,17.168521233954372,4,burst_5_n90,25,24,3.0432123283043158,3.0482123283043157
14.130609610283468,17.187521233954374,17.212852687360623,4,burst_5_n90,24,23,3.0569116236709064,3.0822430770771563
14.134895777752405,17.31052123395438,17.335852687360628,4,burst_5_n90,23,22,3.175625456201974,3.200956909608224
14.137500876061853,17.32552123395438,17.35085268736063,4,burst_5_n90,22,21,3.188020357892526,3.213351811298776
14.153881694614077,17.36752123395438,17.39285268736063,4,burst_5_n90,21,20,3.2136395393403046,3.2389709927465544
14.16563700985738,17.430521233954384,17.455852687360633,4,burst_5_n90,20,19,3.2648842240970044,3.2902156775032543
14.175619776935605,17.502521233954386,17.527852687360635,4,burst_5_n90,19,18,3.3269014570187814,3.3522329104250312
14.191463974128432,17.535521233954388,17.560852687360637,4,burst_5_n90,18,17,3.3440572598259557,3.3693887132322056
14.20011083001774,17.661521233954392,17.66652123395439,4,burst_5_n90,17,16,3.461410403936652,3.466410403936652
14.215063928180788,17.682521233954393,17.687521233954392,4,burst_5_n90,16,15,3.467457305773605,3.472457305773605
14.229360563806928,17.709521233954394,17.734852687360643,4,burst_5_n90,15,14,3.480160670147466,3.505492123553716
14.234799573464453,17.736521233954395,17.761852687360644,4,burst_5_n90,14,13,3.5017216604899417,3.5270531138961916
14.240825994748116,17.769521233954396,17.794852687360645,4,burst_5_n90,13,12,3.5286952392062805,3.5540266926125303
14.247444714546567,17.8385212339544,17.843521233954398,4,burst_5_n90,12,11,3.5910765194078316,3.5960765194078315
14.253308481799408,18.048521233954407,18.053521233954406,4,burst_5_n90,11,10,3.795212752154999,3.800212752154999
14.264153177020997,18.075521233954408,18.100852687360657,4,burst_5_n90,10,9,3.8113680569334107,3.8366995103396606
14.270288030072889,18.15052123395441,18.17585268736066,4,burst_5_n90,9,8,3.880233203881522,3.905564657287772
14.278721810832554,18.198521233954413,18.20352123395441,4,burst_5_n90,8,7,3.9197994231218587,3.9247994231218586
14.283009271774205,18.294521233954416,18.299521233954415,4,burst_5_n90,7,6,4.0115119621802116,4.0165119621802114
14.29851351738515,18.303521233954417,18.308521233954416,4,burst_5_n90,6,5,4.005007716569267,4.010007716569267
14.306008007330076,18.330521233954418,18.355852687360667,4,burst_5_n90,5,4,4.024513226624341,4.049844680030591
14.31500552553527,18.339521233954418,18.364852687360667,4,burst_5_n90,4,3,4.024515708419148,4.049847161825398
14.325805747852673,18.35452123395442,18.359521233954418,4,burst_5_n90,3,2,4.028715486101746,4.0337154861017455
